origin	raw_sha256	rule_id	action	encoding	legacy_rule_takes_precedence
/home/mkrueger/work/bbs/bbsarchives/Doors/tnt124.zip![5]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/tnt124.zip![6]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/tnyhang6.zip![7]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/tob.zip![73]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/tra_2d110.zip![9]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/trektg1s.zip![6]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/trektg1s.zip![7]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/tris107.zip![2]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/tvtriv10.zip![6]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/twg500.zip![2]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/twmall31.zip![13]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/tworld40.zip![6]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/ubank200.zip![12]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/ubv13.zip![31]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/ulog12.zip![5]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/ultrek10.zip![6]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/une1.zip![13]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/une1.zip![14]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/unodr11.zip![1]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/uolr115b.zip![8]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/uptmed1.zip![7]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/uptmed1.zip![8]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/urges502.zip![2]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/uscg15.zip![18]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/userrg02.zip![10]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/uu204.zip![17]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/uu204up3.zip![10]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/vacation.zip![3]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/vader122.zip![9]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/vagabkey.zip![3]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/vampfx.zip![10]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/vampv16.zip![66]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/vansi21.zip![14]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/vansi21.zip![15]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/vcl.zip![9]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/vcr202.zip![5]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/vd02.zip![5]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/vdoor301.zip![32]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/verify.zip![3]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/vescv10.zip![2]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/vescv10.zip![3]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/vgap314.zip![11]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/video25.zip![15]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/view_210.zip![7]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/votprip2.zip![39]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/voyr293b.zip![42]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/voyr293b.zip![43]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/vp3bbs.zip![14]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/vp3cb214.zip![12]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/vp3cb214.zip![13]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/vqwk_210.zip![16]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wake1i.zip![5]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wake1i.zip![6]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wampa100.zip![6]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/war_2dupd.zip![9]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wasprt10.zip![4]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wasprt10.zip![5]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wboy048.zip![6]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wcc221.zip![41]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wcc221.zip![42]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wdial210.zip![10]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wdsrch16.zip![43]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/weathr20.zip![11]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wfb_2120.zip![13]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wfb_2120.zip![14]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/whodun52.zip![27]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/whodun55.zip![23]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/whodun55.zip![24]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/whofix.zip![3]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/whofix.zip![4]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wildop10.zip![10]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/witch12.zip![29]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wj12.zip![14]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wm3dv100.zip![12]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wmgr107.zip![6]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wn22.zip![17]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wof63.zip![15]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/word16.zip![24]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wordc382.zip![6]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wordwal4.zip![12]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wordwal4.zip![13]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wordz18.zip![17]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/world215.zip![51]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/world220.zip![75]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/worlddec.zip![116]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/worldfeb.zip![102]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/worldjan.zip![102]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/worldoct.zip![81]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/worldsep.zip![92]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wot19_2dwb.zip![20]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wotb97e.zip![14]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wotmap2.zip![8]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wotmap2.zip![9]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wotw062b.zip![39]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wotw18.zip![19]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wrldmay6.zip![97]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/ws113.zip![42]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/wxdoor.zip![7]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/xd1_2d1b.zip![12]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/xfiles10.zip![6]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/xmas_2116.zip![18]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/xport11.zip![5]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/xwitsl.zip![8]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/y2kdoor.zip![5]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/y2kdoor.zip![6]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/yank108.zip![20]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/yank_wc.zip![2]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/yt36.zip![23]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/yt36.zip![24]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/zat1_2d02c.zip![17]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Doors/zwordz36.zip![14]:DOORS.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/EleBBS-Scripts-and-Utils/1liner04.zip![5]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/EleBBS-Scripts-and-Utils/ele_2dpp14.zip![0]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/EleBBS-Scripts-and-Utils/elecht01.zip![4]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/EzyCom-Utils/areahead.zip![5]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/EzyCom-Utils/best102.zip![6]:ARCHIVES.BBS	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
